# Help-parse support matrix. Single source of truth — corpus_test.go asserts
# these statuses and docs/supported-commands.md is generated from this file.
# Columns: command, path ("-" = top level), source, status, must_include,
# must_not_include, note. Lists are comma-separated; "-" means empty.
# source: capture (real output, permissive license only — see NOTICE.md),
#         synthetic (hand-written, for GPL/LGPL/Artistic CLIs), local (not committed)
# status: ok | partial | leaf | empty | bogus | todo | out-of-scope
apt	-	synthetic	ok	list,search,show,install,remove,update,upgrade	-	dash-separated entries
composer	-	capture	ok	about,archive,browse,check-platform-reqs,clear-cache,completion	-	-
composer	config	capture	leaf	-	-	-
cosign	-	capture	ok	attest,attest-blob,bundle,clean,completion,download	-	-
cosign	verify	local	leaf	-	-	-
curl	-	local	out-of-scope	-	-	no subcommand concept
dagger	-	capture	ok	login,logout,call,config,core,develop	-	-
dagger	functions	capture	leaf	-	-	-
dagger	install	capture	leaf	-	-	-
dbt	-	capture	ok	build,clean,clone,compile,debug,deps	-	-
dbt	docs	capture	ok	generate,serve	-	-
deno	-	capture	ok	run,test,fmt,lint,install,task,eval,cache,check,doc	-	-
deno	jupyter	capture	leaf	-	-	leaf command, no subcommands
deno	publish	capture	leaf	-	-	leaf command, no subcommands
deno	task	capture	leaf	-	-	leaf command, no subcommands
docker	-	capture	ok	run,ps,images,login,version,info	-	-
docker	builder	capture	ok	bake,build,create,inspect,ls,prune,rm,use	-	-
docker	buildx	capture	ok	dap,history,imagetools,policy,bake,build	-	-
docker	compose	capture	ok	up,down,ps,logs,exec,build	-	-
docker	container	capture	ok	ls,exec,start,stop,rm	-	-
docker	context	capture	ok	create,export,import,inspect,ls,rm,show,update,use	-	-
docker	image	capture	ok	build,ls,pull,push,rm,tag	-	-
docker	manifest	capture	ok	annotate,create,inspect,push,rm	-	-
docker	network	capture	ok	connect,create,disconnect,inspect,ls,prune,rm	-	-
docker	plugin	capture	ok	create,disable,enable,inspect,install,ls,push,rm,set,upgrade	-	-
docker	system	capture	ok	df,events,info,prune	-	-
docker	volume	capture	ok	create,inspect,ls,prune,rm	-	-
doctl	-	capture	ok	apps,compute,databases,kubernetes,projects,registry	-	-
doctl	apps	capture	ok	create,delete,get,list,update	-	-
doctl	compute	capture	ok	action,cdn,certificate,domain,droplet,droplet-action	-	-
doctl	compute droplet	capture	ok	1-click,actions,backup-policies,backups,create,delete	-	-
doctl	compute firewall	capture	ok	add-droplets,add-rules,add-tags,create,delete,get	-	-
doctl	databases	capture	ok	backups,configuration,connection,create,db,delete	-	-
doctl	kubernetes	capture	ok	1-click,cluster,options	-	-
doctl	registry	capture	ok	create,delete,docker-config,garbage-collection,get,kubernetes-manifest	-	-
doctl	vpcs	capture	ok	create,delete,get,list,peerings,update	-	-
eksctl	-	capture	ok	create,delete,get,update,upgrade	-	-
eksctl	associate	capture	empty	-	-	-
eksctl	create	capture	ok	cluster,addon,nodegroup,iamserviceaccount	-	-
eksctl	delete	capture	ok	iamidentitymapping,iamserviceaccount,nodegroup,addon,cluster,fargateprofile	-	-
eksctl	drain-nodegroup	capture	leaf	-	-	-
eksctl	get	capture	ok	cluster,addon,nodegroup	-	-
eksctl	scale	capture	empty	-	-	-
eksctl	set	capture	empty	-	-	-
eksctl	update	capture	ok	iamserviceaccount,nodegroup,podidentityassociation,addon,auto-mode-config,capability	-	-
eksctl	upgrade	capture	ok	cluster,nodegroup	-	-
eksctl	utils	capture	ok	describe-stacks,schema,update-aws-node,update-kube-proxy,update-zonal-shift-config,migrate-to-access-entry	-	-
firebase	-	capture	ok	deploy,init,login,serve,emulators,functions,hosting	-	pipe-alias namespaced names
firebase	apps	capture	ok	apps:create,apps:list,apps:init,apps:sdkconfig,apps:android	-	-
firebase	database	capture	ok	database:get,database:import,database:profile,database:push,database:remove,database:set	-	-
firebase	emulators	capture	ok	emulators:exec,emulators:export,emulators:start	-	namespaced a:b entries
firebase	functions	capture	ok	functions:delete,functions:log,functions:shell,functions:list,functions:config,functions:lifecycle	-	-
firebase	hosting	capture	ok	hosting:clone,hosting:disable,hosting:channel,hosting:sites	-	-
firebase	open	capture	leaf	-	-	-
firebase	target	capture	ok	target:apply,target:clear,target:remove	-	-
firebase	use	capture	leaf	-	-	-
flux	-	capture	ok	bootstrap,build,check,create,delete,export,get,install,reconcile	-	-
flux	bootstrap	capture	ok	bitbucket-server,git,gitea,github,gitlab	-	-
flux	check	capture	leaf	-	-	-
flux	create	capture	ok	alert,helmrelease,kustomization,source,tenant	-	-
flux	delete	capture	ok	alert,alert-provider,helmrelease,image,kustomization,receiver	-	-
flux	get	capture	ok	alerts,helmreleases,kustomizations,sources	-	-
flux	logs	capture	leaf	-	-	-
flux	reconcile	capture	ok	helmrelease,kustomization,source	-	-
flux	tree	capture	ok	artifact,kustomization	-	-
flyctl	-	capture	ok	apps,deploy,launch,machine,secrets,volumes	-	-
gcloud	-	local	ok	auth,config,compute,container,functions	-	parses; fixture not committed (proprietary)
gcloud	config	local	ok	get,list,set,unset	-	parses; fixture not committed (proprietary); AVAILABLE PROPERTIES skipped
gh	-	capture	ok	auth,pr,issue,repo,run,release,browse	-	-
gh	api	capture	leaf	-	-	-
gh	auth	capture	ok	login,logout,refresh,setup-git,status,switch,token	-	-
gh	cache	capture	ok	delete,list	-	-
gh	codespace	capture	ok	code,cp,create,delete,list,ssh,stop	-	-
gh	codespace/ports	capture	ok	forward,visibility	-	-
gh	extension	capture	ok	browse,create,exec,install,list,remove,search,upgrade	-	-
gh	gist	capture	ok	clone,create,delete,edit,list,rename	-	-
gh	gpg-key	capture	ok	add,delete,list	-	-
gh	issue	capture	ok	create,list,status,close,comment,edit,view	-	-
gh	label	capture	ok	clone,create,delete,edit,list	-	-
gh	pr	capture	ok	create,list,checkout,merge,view,close	A,pull,request	prose headings rejected
gh	release	capture	ok	create,list,delete,download,edit,upload,view	-	-
gh	repo	capture	ok	create,list,clone,delete,fork,rename,sync,view	-	-
gh	repo/deploy-key	capture	ok	add,delete,list	-	-
gh	ruleset	capture	ok	check,list,view	-	-
gh	run	capture	ok	cancel,delete,download,list,rerun,view,watch	-	-
gh	run/rerun	capture	leaf	-	-	leaf command, no subcommands
gh	secret	capture	ok	delete,list,set	-	-
gh	ssh-key	capture	ok	add,delete,list	-	-
gh	variable	capture	ok	delete,get,list,set	-	-
gh	workflow	capture	ok	disable,enable,list,run,view	-	-
git	-	synthetic	ok	add,branch,checkout,commit,rm,status,switch	-	help_args: help -a
git	bisect	synthetic	ok	start,bad,good,skip,reset,visualize,replay,log,run	-	man-page COMMANDS section
git	config	synthetic	leaf	-	GIT_CONFIG_GLOBAL,GIT_CONFIG_SYSTEM	env-var sections are skipped
git	remote	synthetic	ok	add,rename,remove,show,prune	-	man-page COMMANDS section
git	stash	synthetic	ok	push,list,show,pop,apply,drop,clear	-	man-page COMMANDS section
git	submodule	synthetic	ok	add,status,init,deinit,update,foreach,sync	-	man-page COMMANDS section
git	worktree	synthetic	ok	add,list,lock,move,prune,remove,repair,unlock	-	man-page COMMANDS section
glab	-	capture	ok	alias,api,auth,ci,config,issue,mr,release,repo	-	-
glab	auth	capture	ok	login,logout,status	-	-
glab	ci	capture	ok	artifact,cancel,lint,list,run-trig	-	-
glab	issue	capture	ok	create,list	-	-
glab	mr	capture	ok	create,list,merge,close	-	-
glab	release	capture	ok	create,delete,download,list,upload,view	-	-
glab	repo	capture	ok	create,fork,list,search,view	-	-
glab	stack	capture	ok	amend,create,first,infer,last,list	-	-
go	-	capture	ok	build,test,run,mod,get,install,vet,work	-	-
go	mod	capture	ok	download,edit,graph,init,tidy,vendor,verify,why	-	-
go	tool	capture	ok	asm,cgo,compile,cover,fix,link,vet	-	bare-name col-0 lines; help_args: bare
go	work	capture	ok	edit,init,sync,use,vendor	-	-
goreleaser	-	capture	ok	build,check,completion,healthcheck,help,init	-	-
govc	-	capture	ok	about,about.cert,alarm.info,alarms,cluster.add,cluster.change	-	-
govc	cluster.create	capture	leaf	-	-	-
gradle	-	local	out-of-scope	-	-	goals defined by plugins, not in --help
grype	-	capture	ok	completion,config,db,explain,help,version	-	-
grype	db	capture	ok	check,delete,diff,import,list,providers	-	-
hatch	-	capture	ok	build,config,dep,env,new,publish,run,test	-	-
hatch	build	capture	leaf	-	-	-
hatch	config	capture	ok	explore,find,restore,set,show,update	-	-
hatch	dep	capture	ok	hash,show	-	-
hatch	env	capture	ok	create,find,prune,remove,run,show	-	-
hatch	python	capture	ok	find,install,remove,show,update	-	-
hcloud	-	capture	ok	certificate,datacenter,firewall,floating-ip,image,load-balancer	-	-
hcloud	certificate	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
hcloud	firewall	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
hcloud	floating-ip	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
hcloud	image	capture	ok	add-label,delete,describe,list,remove-label,update	-	-
hcloud	load-balancer	capture	ok	add-label,change-algorithm,change-type,create,delete,describe	-	-
hcloud	network	capture	ok	add-label,change-ip-range,create,delete,describe,list	-	-
hcloud	placement-group	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
hcloud	server	capture	ok	create,delete,describe,list,rebuild,update	-	-
hcloud	ssh-key	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
hcloud	volume	capture	ok	add-label,create,delete,describe,list,remove-label	-	-
helm	-	capture	ok	install,list,upgrade,uninstall,repo,search,status	-	-
helm	dependency	capture	ok	build,list,update	-	yaml example blocks skipped
helm	plugin	capture	ok	install,list,uninstall,update	-	-
helm	repo	capture	ok	add,index,list,remove,update	-	-
helm	search	capture	ok	hub,repo	-	-
helm	show	capture	ok	all,chart,crds,readme,values	-	-
helmfile	-	capture	ok	apply,build,deps,destroy,diff,lint,sync,template	-	-
helmfile	cache	capture	ok	cleanup,info	-	-
helmfile	repos	capture	leaf	-	-	-
hugo	-	capture	ok	build,completion,config,convert,env,gen	-	-
hugo	config	capture	ok	mounts	-	-
hugo	mod	capture	ok	clean,get,graph,init,npm,tidy	-	-
hugo	new	capture	leaf	-	-	-
istioctl	-	capture	ok	admin,analyze,install,proxy-config,uninstall,upgrade,waypoint	-	single-space long-name entries
istioctl	proxy-config	capture	ok	all,bootstrap,cluster,ecds,endpoint,listener	-	-
istioctl	tag	capture	ok	generate,list,remove,set	-	-
istioctl	waypoint	capture	ok	apply,delete,generate,list,status	-	-
jq	-	local	out-of-scope	-	-	no subcommand concept
just	-	capture	empty		-	-
k9s	-	capture	ok	completion,info	-	-
k9s	info	capture	leaf	-	-	-
kind	-	capture	ok	build,create,delete,export,get,load	-	-
kind	get	capture	ok	clusters,kubeconfig,nodes	-	-
kubectl	-	capture	ok	get,apply,describe,delete,logs,exec,create,rollout	-	-
kubectl	api-resources	capture	leaf	-	-	leaf command, no subcommands
kubectl	auth	capture	ok	can-i,reconcile,whoami	-	-
kubectl	certificate	capture	ok	approve,deny	-	-
kubectl	config	capture	ok	current-context,get-contexts,set-context,use-context,view	-	-
kubectl	create	capture	ok	configmap,cronjob,deployment,job,namespace,secret,service	-	-
kubectl	label	capture	leaf	-	-	-
kubectl	rollout	capture	ok	history,pause,restart,resume,status,undo	-	-
kubectl	set	capture	ok	env,image,resources,selector,serviceaccount,subject	-	-
kubectl	top	capture	ok	node,pod	-	-
kubectl-krew	-	capture	ok	help,index,info,install,list,search	-	-
kubectl-krew	index	capture	ok	add,list,remove	-	-
kustomize	-	capture	ok	build,cfg,create,edit,fn,localize	-	-
kustomize	cfg	capture	ok	cat,count,grep,tree	-	-
kustomize	edit	capture	ok	add,nameprefix,namesuffix	-	-
linkerd	-	capture	ok	authz,check,diagnostics,inject,install	-	-
linkerd	viz	capture	ok	allow-scrapes,authz,check,dashboard,edges,install	-	-
linode-cli	-	local	todo	-	-	crashes without API token; fixture not committed
make	-	local	out-of-scope	-	-	no subcommand concept
meson	-	capture	ok	setup,configure,dist,install,test,compile	-	-
meson	compile	capture	leaf	-	-	-
meson	dist	capture	leaf	-	-	-
meson	introspect	capture	leaf	-	-	-
meson	setup	capture	leaf	-	-	-
meson	subprojects	capture	ok	update,checkout,download,foreach,purge,packagefiles	-	-
meson	test	capture	leaf	-	-	-
meson	wrap	capture	ok	list,search,install,update,status,promote	-	-
minikube	-	capture	ok	start,status,stop,delete,dashboard,addons,service,tunnel	-	-
minikube	addons	capture	ok	configure,disable,enable,images,list,open	-	-
minikube	config	capture	ok	defaults,get,set,unset,view	-	-
minikube	image	capture	ok	build,load,ls,pull,push,rm,save,tag	-	-
minikube	node	capture	ok	add,delete,list,start,stop	-	-
minikube	profile	capture	ok	list	-	-
minikube	service	capture	ok	list	-	-
minikube	tunnel	capture	leaf	-	-	-
mise	-	capture	ok	use,install,ls,exec,run,uninstall,shell,which	-	-
mise	cache	capture	ok	clear,path,prune	-	-
mise	plugins	capture	ok	install,link,ls,ls-remote,uninstall,update	-	-
mise	registry	capture	leaf	-	-	-
mise	settings	capture	ok	get,ls,set,unset	-	-
mise	tasks	capture	ok	add,deps,edit,graph,info,ls,run	-	-
mkdocs	-	capture	ok	build,get-deps,gh-deploy,new,serve	-	-
mkdocs	gh-deploy	capture	leaf	-	-	-
mvn	-	capture	out-of-scope	-	-	goals defined by plugins, not in --help
netlify	-	capture	ok	deploy,dev,env,functions,init,link,sites	-	$ sigil entries
netlify	deploy	capture	leaf	-	-	-
netlify	env	capture	ok	env:get,env:list,env:set,env:unset	-	namespaced a:b entries
netlify	functions	capture	ok	functions:build,functions:create,functions:invoke,functions:list	-	namespaced a:b entries
netlify	link	capture	leaf	-	-	-
netlify	open	capture	ok	open:admin,open:site	-	-
netlify	sites	capture	ok	sites:create,sites:delete,sites:list,sites:search	-	-
npm	-	synthetic	ok	access,ci,config,init,install,uninstall	-	comma inventory format
npm	cache	synthetic	ok	add,ls,clean,verify	-	2-token prefixed synopsis lines
npm	config	synthetic	ok	set,get,delete,list,edit,fix	-	-
pack	-	capture	ok	build,builder,buildpack,extension,inspect,stack,rebase,sbom	-	-
pdm	-	capture	ok	add,build,install,lock,outdated,publish	-	-
pdm	cache	capture	ok	clear,remove,list,info	-	-
pdm	config	capture	leaf	-	-	-
pdm	export	capture	leaf	-	-	-
pdm	install	capture	leaf	-	-	-
pdm	plugin	capture	ok	list,add,remove,update	-	-
pdm	python	capture	ok	list,remove,install,link,find	-	-
pdm	venv	capture	ok	create,list,remove,activate,purge	-	-
pip	-	capture	ok	install,download,uninstall,freeze,list,show	-	-
pip	install	capture	leaf	-	Install,packages,from	leaf command, no subcommands
pipx	-	capture	ok	install,inject,list,run,uninstall,upgrade	-	-
pipx	list	capture	leaf	-	-	-
pnpm	-	capture	ok	add,install,remove,run,update,outdated,publish,dlx,create	-	-
pnpm	env	capture	empty	-	-	deprecated; help does not list subcommands
pnpm	store	capture	ok	status,add,prune,path	-	-
podman	-	capture	ok	attach,auto-update,build,commit,container,cp	-	-
podman	container	capture	ok	attach,checkpoint,cleanup,commit,cp,create	-	-
podman	image	capture	ok	build,diff,exists,history,import,inspect	-	-
podman	machine	capture	ok	init,list,rm,ssh,start,stop	-	-
podman	network	capture	ok	connect,create,disconnect,exists,inspect,ls	-	-
podman	pod	capture	ok	create,exists,inspect,kill,logs,pause	-	-
podman	secret	capture	ok	create,inspect,ls,rm	-	-
podman	system	capture	ok	connection,df,info,migrate,prune,renumber	-	-
podman	volume	capture	ok	create,exists,export,import,inspect,ls	-	-
poetry	-	capture	ok	about,add,init,install,new,run,update,version,list	-	help_args: list
poetry	cache	capture	ok	clear,list	-	namespaced name: desc entries
poetry	env	capture	ok	activate,info,list,remove,use	-	namespaced name: desc entries
poetry	plugin	capture	empty	-	-	-
poetry	self	capture	ok	add,install,lock,remove,show,sync,update	-	namespaced name: desc entries
poetry	source	capture	ok	add,remove,show	-	namespaced name: desc entries
promtool	-	capture	ok	web-config,healthy,ready,rules,metrics,service-discovery	-	-
promtool	check	capture	ok	ready,rules,metrics,service-discovery,config,web-config	-	-
promtool	promql	capture	ok	set,delete	-	-
promtool	query	capture	ok	analyze,instant,range,series,labels	-	-
promtool	test	capture	empty		-	-
promtool	tsdb	capture	ok	analyze,list,dump,dump-openmetrics	-	-
pulumi	-	capture	ok	new,config,stack,up,destroy,preview,login,org	-	-
pulumi	config	capture	ok	get,refresh,remove,set	-	-
pulumi	env	capture	ok	clone,diff,edit,get,init,list	-	-
pulumi	org	capture	ok	audit-log,get-default,member,role,search,set-default	-	-
pulumi	plugin	capture	ok	install,list,remove,run	-	-
pulumi	stack	capture	ok	export,graph,history,list,output,select,tag	-	-
pulumi	state	capture	ok	get,move,promote,protect,remove,rename	-	-
python3	-	local	out-of-scope	-	-	no subcommand concept
railway	-	capture	ok	add,deploy,down,init,link,logs,up,variable	-	-
railway	environment	capture	ok	link,new,delete,edit,list	-	-
railway	service	capture	ok	list,delete,link,source,status,logs	-	-
railway	variable	capture	ok	list,set,delete,edit,help	-	-
railway	volume	capture	ok	list,add,delete,update,detach,files	-	-
rancher	-	capture	ok	clusters,context,inspect,kubectl,login,machines	-	-
rancher	clusters	capture	ok	ls,create,import,add-node,delete,export	-	-
rclone	-	capture	ok	about,archive,authorize,backend,bisync,cat	-	-
rclone	backend	capture	empty	-	-	-
rclone	config	capture	ok	create,delete,disconnect,dump,edit,encryption	-	-
restic	-	capture	ok	backup,cache,cat,check,copy,diff	-	-
restic	key	capture	ok	add,list,passwd,remove	-	-
restic	snapshots	capture	leaf	-	-	-
rustup	-	capture	ok	toolchain,component,update,show,default,target	-	-
rustup	component	capture	ok	list,add,remove	-	-
rustup	override	capture	ok	list,set,unset	-	-
rustup	self	capture	ok	update,uninstall,upgrade-data	-	-
rustup	target	capture	ok	list,add,remove	-	-
rustup	toolchain	capture	ok	list,install,uninstall,link	-	-
rye	-	capture	ok	add,build,init,install,lock,pin,publish,sync,test	-	-
rye	config	capture	leaf	-	-	-
rye	init	capture	leaf	-	-	-
rye	remove	capture	leaf	-	-	-
rye	self	capture	ok	completion,update,uninstall,help	-	-
rye	sync	capture	leaf	-	-	-
rye	toolchain	capture	ok	fetch,list,register,remove	-	-
rye	tools	capture	ok	install,uninstall,list	-	-
skaffold	-	capture	ok	run,dev,debug,build,test,deploy,render,verify	-	-
sops	-	synthetic	ok	decrypt,encrypt,edit,set,unset,rotate,updatekeys	-	-
sops	exec-env	local	leaf	-	-	-
ssh	-	local	out-of-scope	-	-	no subcommand concept
starship	-	capture	ok	bug-report,completions,config,explain,init,module	-	-
starship	preset	capture	leaf	-	-	-
stripe	-	capture	ok	listen,trigger,charges,customers,payment_intents	-	-
stripe	balance	capture	leaf	-	-	-
stripe	charges	capture	ok	capture,create,list,retrieve,search,update	-	-
stripe	customers	capture	ok	create,balance_transactions	-	-
stripe	invoices	capture	ok	add_lines,attach_payment,create,create_preview,delete,finalize_invoice	-	-
stripe	prices	capture	ok	create,list,retrieve,search,update	-	-
stripe	products	capture	ok	create,delete,list,retrieve,search,update	-	-
stripe	subscriptions	capture	ok	cancel,create	-	-
sudo	-	local	out-of-scope	-	-	no subcommand concept
supabase	-	capture	ok	branches,db,functions,init,link,login	-	-
supabase	branches	capture	ok	list,create,get,update,pause,unpause	-	-
supabase	completion	capture	ok	bash,fish,powershell,zsh	-	-
supabase	db	capture	ok	diff,dump,push,pull,reset,lint	-	-
supabase	functions	capture	ok	delete,deploy,download,list,new,serve	-	-
supabase	gen	capture	ok	types,signing-key,bearer-jwt,keys	-	-
supabase	init	capture	leaf	-	-	-
supabase	link	capture	leaf	-	-	-
supabase	projects	capture	ok	list,create,api-keys,delete	-	-
supabase	start	capture	leaf	-	-	-
syft	-	capture	ok	attest,cataloger,completion,config,convert,help	-	-
syft	scan	capture	leaf	-	-	-
systemctl	-	synthetic	ok	is-system-running,daemon-reload,daemon-reexec,poweroff,reboot,default,start,stop,status,enable,disable,list-units,show	-	[ARG...] placeholders skipped
tar	-	synthetic	leaf	-	none,t,nil,never,literal	option-value sections are skipped
task	-	capture	empty		-	-
terraform	-	local	ok	init,plan,apply,destroy,fmt,validate	-	parses; fixture not committed (BUSL)
terraform	state	local	ok	list,mv,rm,show,pull	-	parses; fixture not committed (BUSL)
tilt	-	capture	ok	apply,ci,create,delete,describe,down,up	-	-
tkn	-	capture	ok	clustertriggerbinding,customrun,eventlistener,hub,pipeline,pipelinerun	-	-
tkn	hub	capture	ok	check-upgrade,downgrade,get,info,install,reinstall	-	-
tkn	pipeline	capture	ok	delete,describe,export,list,logs	-	-
tmux	-	capture	ok	attach-session,new-session,kill-session,list-sessions,send-keys,split-window,source-file	-	col-0 name (alias) entries; help_args: list-commands
tofu	-	synthetic	ok	init,validate,plan,apply,destroy,workspace,state	-	-
tofu	state	synthetic	ok	list,mv,pull,push,replace-provider,rm,show	-	-
tofu	workspace	synthetic	ok	delete,list,new,select,show	-	-
traefik	-	capture	ok	healthcheck,version	-	-
trivy	-	capture	ok	config,filesystem,image,kubernetes,repository,rootfs	-	-
trivy	registry	capture	ok	login,logout	-	-
trivy	server	capture	leaf	-	-	-
uv	-	capture	ok	auth,run,init,add,remove,sync,lock,export,tool,python,pip,venv	-	-
uv	cache	capture	ok	clean,prune,dir,size	-	-
uv	pip	capture	ok	compile,sync,install,uninstall,freeze,list,show,tree,check	-	-
uv	python	capture	ok	list,install,upgrade,find,pin,uninstall	-	-
uv	self	capture	ok	update,version	-	-
