# Help-parse support matrix. Single source of truth — corpus_test.go asserts
# these statuses and docs/supported-commands.md is generated from this file.
# Columns: command, path ("-" = top level), source, status, must_include,
# must_not_include, note. Lists are comma-separated; "-" means empty.
# source: capture (real output, permissive license only — see NOTICE.md),
#         synthetic (hand-written, for GPL/LGPL/Artistic CLIs), local (not committed)
# status: ok | partial | leaf | empty | bogus | todo | out-of-scope
go	-	capture	ok	build,test,run,mod,get,install,vet,work	-	-
go	mod	capture	ok	download,edit,graph,init,tidy,vendor,verify,why	-	-
go	work	capture	ok	edit,init,sync,use,vendor	-	-
go	mod	capture	ok	download,edit,graph,init,tidy,vendor,verify,why	-	-
go	tool	capture	ok	asm,cgo,compile,cover,fix,link,vet	-	bare-name col-0 lines; help_args: bare
cargo	-	capture	ok	build,check,run,test,new,install,publish	-	-
cargo	install	capture	leaf	-	-	leaf command, no subcommands
cargo	doc	capture	leaf	-	-	leaf command, no subcommands
npm	-	synthetic	ok	access,ci,config,init,install,uninstall	-	comma inventory format
npm	cache	synthetic	ok	add,ls,clean,verify	-	2-token prefixed synopsis lines
pnpm	-	capture	ok	add,install,remove,run,update,outdated,publish,dlx,create	-	-
yarn	-	capture	ok	add,install,remove,run,config,why,dlx,init	-	tool-prefixed usage lines
pip	-	capture	ok	install,download,uninstall,freeze,list,show	-	-
pip	install	capture	leaf	-	Install,packages,from	leaf command, no subcommands
uv	-	capture	ok	auth,run,init,add,remove,sync,lock,export,tool,python,pip,venv	-	-
uv	tool	capture	ok	run,install,upgrade,list,uninstall	-	-
uv	python	capture	ok	list,install,upgrade,find,pin,uninstall	-	-
uv	pip	capture	ok	compile,sync,install,uninstall,freeze,list,show,tree,check	-	-
uv	venv	capture	leaf	-	-	leaf command, no subcommands
poetry	-	capture	ok	about,add,init,install,new,run,update,version,list	-	help_args: list
aws	-	capture	ok	s3,ec2,iam	The,services.	nroff overstrike + o bullets
aws	s3	capture	ok	ls,cp,mv,sync,mb,rb,presign,website	This,There,must	o bullets under AVAILABLE COMMANDS
aws	ec2	capture	ok	describe-instances,run-instances	eliminates,sources	o bullets under AVAILABLE COMMANDS
aws	iam	capture	ok	list-users,create-role,get-policy,attach-role-policy,delete-user	-	o bullets under AVAILABLE COMMANDS
aws	s3api	capture	ok	create-bucket,delete-bucket,get-object,list-buckets,list-objects-v2,put-object	-	o bullets under AVAILABLE COMMANDS
aws	dynamodb	capture	ok	create-table,delete-table,describe-table,list-tables,put-item,scan	-	o bullets under AVAILABLE COMMANDS
aws	sts	capture	ok	assume-role,get-caller-identity,get-session-token	-	o bullets under AVAILABLE COMMANDS
gcloud	-	local	ok	auth,config,compute,container,functions	-	parses; fixture not committed (proprietary)
gcloud	config	local	ok	get,list,set,unset	-	parses; fixture not committed (proprietary); AVAILABLE PROPERTIES skipped
az	-	capture	ok	account,aks,acr,configure,find,storage,group,vm	-	-
az	group	capture	ok	create,delete,exists,export,list,show,update,wait	-	-
az	storage	capture	ok	account,blob,container,file,queue,share,table	-	-
kubectl	-	capture	ok	get,apply,describe,delete,logs,exec,create,rollout	-	-
kubectl	config	capture	ok	current-context,get-contexts,set-context,use-context,view	-	-
kubectl	create	capture	ok	configmap,cronjob,deployment,job,namespace,secret,service	-	-
kubectl	set	capture	ok	env,image,resources,selector,serviceaccount,subject	-	-
kubectl	rollout	capture	ok	history,pause,restart,resume,status,undo	-	-
kubectl	api-resources	capture	leaf	-	-	leaf command, no subcommands
helm	-	capture	ok	install,list,upgrade,uninstall,repo,search,status	-	-
helm	dependency	capture	ok	build,list,update	-	yaml example blocks skipped
helm	repo	capture	ok	add,index,list,remove,update	-	-
helm	plugin	capture	ok	install,list,uninstall,update	-	-
helm	show	capture	ok	all,chart,crds,readme,values	-	-
terraform	-	local	ok	init,plan,apply,destroy,fmt,validate	-	parses; fixture not committed (BUSL)
terraform	state	local	ok	list,mv,rm,show,pull	-	parses; fixture not committed (BUSL)
brew	-	capture	ok	search,install,list,create,edit,help,upgrade,uninstall,info	-	tool-prefixed usage lines
mise	-	capture	ok	use,install,ls,exec,run,uninstall,shell,which	-	-
mise	tasks	capture	ok	add,deps,edit,graph,info,ls,run	-	-
mise	plugins	capture	ok	install,link,ls,ls-remote,uninstall,update	-	-
rustup	-	capture	ok	toolchain,component,update,show,default,target	-	-
rustup	toolchain	capture	ok	list,install,uninstall,link	-	-
rustup	component	capture	ok	list,add,remove	-	-
rustup	target	capture	ok	list,add,remove	-	-
deno	-	capture	ok	run,test,fmt,lint,install,task,eval,cache,check,doc	-	-
deno	jupyter	capture	leaf	-	-	leaf command, no subcommands
deno	task	capture	leaf	-	-	leaf command, no subcommands
deno	publish	capture	leaf	-	-	leaf command, no subcommands
bun	-	capture	ok	install,add,remove,run,test,update	-	-
bun	pm	capture	ok	scan,pack,bin,ls,cache,migrate,pkg,hash,whoami	-	2-token prefixed entries with gap desc
tmux	-	capture	ok	attach-session,new-session,kill-session,list-sessions,send-keys,split-window,source-file	-	col-0 name (alias) entries; help_args: list-commands
gradle	-	local	out-of-scope	-	-	goals defined by plugins, not in --help
mvn	-	capture	out-of-scope	-	-	goals defined by plugins, not in --help
systemctl	-	synthetic	ok	is-system-running,daemon-reload,daemon-reexec,poweroff,reboot,default,start,stop,status,enable,disable,list-units,show	-	[ARG...] placeholders skipped
apt	-	synthetic	ok	list,search,show,install,remove,update,upgrade	-	dash-separated entries
tar	-	synthetic	leaf	-	none,t,nil,never,literal	option-value sections are skipped
make	-	local	out-of-scope	-	-	no subcommand concept
curl	-	local	out-of-scope	-	-	no subcommand concept
jq	-	local	out-of-scope	-	-	no subcommand concept
ssh	-	local	out-of-scope	-	-	no subcommand concept
sudo	-	local	out-of-scope	-	-	no subcommand concept
python3	-	local	out-of-scope	-	-	no subcommand concept
doctl	-	capture	ok	apps,compute,databases,kubernetes,projects,registry	-	-
flyctl	-	capture	ok	apps,deploy,launch,machine,secrets,volumes	-	-
stripe	-	capture	ok	listen,trigger,charges,customers,payment_intents	-	-
glab	-	capture	ok	alias,api,auth,ci,config,issue,mr,release,repo	-	-
hcloud	-	capture	ok	certificate,datacenter,firewall,floating-ip,image,load-balancer	-	-
eksctl	-	capture	ok	create,delete,get,update,upgrade	-	-
kind	-	capture	ok	build,create,delete,export,get,load	-	-
k9s	-	capture	ok	completion,info	-	-
minikube	-	capture	ok	start,status,stop,delete,dashboard,addons,service,tunnel	-	-
kustomize	-	capture	ok	build,cfg,create,edit,fn,localize	-	-
helmfile	-	capture	ok	apply,build,deps,destroy,diff,lint,sync,template	-	-
sops	-	synthetic	ok	decrypt,encrypt,edit,set,unset,rotate,updatekeys	-	-
argocd	-	capture	ok	account,admin,app,appset,cluster,proj,repo	-	-
tilt	-	capture	ok	apply,ci,create,delete,describe,down,up	-	-
skaffold	-	capture	ok	run,dev,debug,build,test,deploy,render,verify	-	-
pulumi	-	capture	ok	new,config,stack,up,destroy,preview,login,org	-	-
linkerd	-	capture	ok	authz,check,diagnostics,inject,install	-	-
flux	-	capture	ok	bootstrap,build,check,create,delete,export,get,install,reconcile	-	-
vercel	-	capture	ok	deploy,build,dev,env,init,link,pull,rollback	-	-
netlify	-	capture	ok	deploy,dev,env,functions,init,link,sites	-	$ sigil entries
railway	-	capture	ok	add,deploy,down,init,link,logs,up,variable	-	-
wrangler	-	capture	ok	login,containers,pages,vectorize,tunnel,deployments,whoami	-	-
pipx	-	capture	ok	install,inject,list,run,uninstall,upgrade	-	-
hatch	-	capture	ok	build,config,dep,env,new,publish,run,test	-	-
pdm	-	capture	ok	add,build,install,lock,outdated,publish	-	-
meson	-	capture	ok	setup,configure,dist,install,test,compile	-	-
rye	-	capture	ok	add,build,init,install,lock,pin,publish,sync,test	-	-
aws	lambda	capture	ok	create-function,delete-function,get-function,invoke,list-functions,update-function-code	-	o bullets
aws	ecs	capture	ok	create-cluster,create-service,delete-cluster,describe-services,list-clusters	-	o bullets
aws	eks	capture	ok	create-cluster,delete-cluster,describe-cluster,list-clusters	-	o bullets
aws	rds	capture	ok	create-db-instance,delete-db-instance,describe-db-instances,start-db-instance	-	o bullets
aws	cloudformation	capture	ok	create-stack,delete-stack,deploy,describe-stacks,list-stacks	-	o bullets
aws	sqs	capture	ok	create-queue,delete-queue,list-queues,receive-message,send-message	-	o bullets
aws	sns	capture	ok	create-topic,delete-topic,list-topics,publish,subscribe	-	o bullets
aws	ecr	capture	ok	create-repository,delete-repository,describe-repositories,list-images	-	o bullets
aws	kms	capture	ok	create-key,decrypt,describe-key,encrypt,list-keys	-	o bullets
aws	logs	capture	ok	create-log-group,delete-log-group,describe-log-groups,filter-log-events	-	o bullets
az	vm	capture	ok	create,delete,list,start,stop	-	name : desc entries
az	aks	capture	ok	browse,check-acr,create,delete,get-credentials,list	-	name : desc entries
az	network	capture	ok	application-gateway,dns,express-route,lb,nic,nsg,vnet	-	name : desc entries
az	acr	capture	ok	build,check-health,create,delete,import,list,login,show	-	name : desc entries
az	keyvault	capture	ok	certificate,create,delete,key,list,secret,show	-	name : desc entries
az	webapp	capture	ok	browse,config,create,delete,deployment,list,log,restart,stop	-	name : desc entries
az	sql	capture	ok	db,dw,elastic-pool,mi,server,vm	-	name : desc entries
az	monitor	capture	ok	action-group,activity-log,autoscale,diagnostic-settings,log-analytics,metrics	-	name : desc entries
gh	gpg-key	capture	ok	add,delete,list	-	-
gh	ssh-key	capture	ok	add,delete,list	-	-
gh	codespace/ports	capture	ok	forward,visibility	-	-
gh	repo/deploy-key	capture	ok	add,delete,list	-	-
kubectl	certificate	capture	ok	approve,deny	-	-
kubectl	top	capture	ok	node,pod	-	-
kubectl	auth	capture	ok	can-i,reconcile,whoami	-	-
docker	system	capture	ok	df,events,info,prune	-	-
docker	manifest	capture	ok	annotate,create,inspect,push,rm	-	-
helm	search	capture	ok	hub,repo	-	-
mise	settings	capture	ok	get,ls,set,unset	-	-
mise	cache	capture	ok	clear,path,prune	-	-
uv	cache	capture	ok	clean,prune,dir,size	-	-
uv	self	capture	ok	update,version	-	-
rustup	override	capture	ok	list,set,unset	-	-
rustup	self	capture	ok	update,uninstall,upgrade-data	-	-
poetry	env	capture	ok	activate,info,list,remove,use	-	namespaced name: desc entries
poetry	self	capture	ok	add,install,lock,remove,show,sync,update	-	namespaced name: desc entries
poetry	source	capture	ok	add,remove,show	-	namespaced name: desc entries
poetry	cache	capture	ok	clear,list	-	namespaced name: desc entries
pnpm	store	capture	ok	status,add,prune,path	-	-
pnpm	env	capture	empty	-	-	deprecated; help does not list subcommands
tofu	-	synthetic	ok	init,validate,plan,apply,destroy,workspace,state	-	-
tofu	workspace	synthetic	ok	delete,list,new,select,show	-	-
tofu	state	synthetic	ok	list,mv,pull,push,replace-provider,rm,show	-	-
istioctl	-	capture	ok	admin,analyze,install,proxy-config,uninstall,upgrade,waypoint	-	single-space long-name entries
pack	-	capture	ok	build,builder,buildpack,extension,inspect,stack,rebase,sbom	-	-
supabase	-	capture	ok	branches,db,functions,init,link,login	-	-
supabase	functions	capture	ok	delete,deploy,download,list,new,serve	-	-
firebase	-	capture	ok	deploy,init,login,serve,emulators,functions,hosting	-	pipe-alias namespaced names
firebase	emulators	capture	ok	emulators:exec,emulators:export,emulators:start	-	namespaced a:b entries
doctl	apps	capture	ok	create,delete,get,list,update	-	-
doctl	kubernetes	capture	ok	1-click,cluster,options	-	-
argocd	app	capture	ok	create,delete,diff,get,list,sync,wait	-	-
argocd	proj	capture	ok	create,delete,get,list,role,windows	-	-
glab	mr	capture	ok	create,list,merge,close	-	-
glab	ci	capture	ok	artifact,cancel,lint,list,run-trig	-	-
glab	release	capture	ok	create,delete,download,list,upload,view	-	-
glab	issue	capture	ok	create,list	-	-
glab	repo	capture	ok	create,fork,list,search,view	-	-
glab	auth	capture	ok	login,logout,status	-	-
pulumi	stack	capture	ok	export,graph,history,list,output,select,tag	-	-
pulumi	config	capture	ok	get,refresh,remove,set	-	-
pulumi	plugin	capture	ok	install,list,remove,run	-	-
flux	create	capture	ok	alert,helmrelease,kustomization,source,tenant	-	-
flux	get	capture	ok	alerts,helmreleases,kustomizations,sources	-	-
flux	reconcile	capture	ok	helmrelease,kustomization,source	-	-
eksctl	create	capture	ok	cluster,addon,nodegroup,iamserviceaccount	-	-
eksctl	get	capture	ok	cluster,addon,nodegroup	-	-
minikube	addons	capture	ok	configure,disable,enable,images,list,open	-	-
minikube	image	capture	ok	build,load,ls,pull,push,rm,save,tag	-	-
vercel	env	capture	ok	add,list,pull,remove	-	-
vercel	teams	capture	ok	add,invite,list,switch	-	-
wrangler	kv	capture	ok	namespace,key,bulk	-	-
wrangler	r2	capture	ok	bucket,object	-	-
wrangler	d1	capture	ok	create,delete,execute,export,list,migrations,time-travel	-	-
wrangler	pages	capture	ok	deployment,project	-	-
netlify	env	capture	ok	env:get,env:list,env:set,env:unset	-	namespaced a:b entries
netlify	functions	capture	ok	functions:build,functions:create,functions:invoke,functions:list	-	namespaced a:b entries
railway	environment	capture	ok	link,new,delete,edit,list	-	-
hatch	env	capture	ok	create,find,prune,remove,run,show	-	-
hatch	dep	capture	ok	hash,show	-	-
pdm	venv	capture	ok	create,list,remove,activate,purge	-	-
pdm	python	capture	ok	list,remove,install,link,find	-	-
meson	wrap	capture	ok	list,search,install,update,status,promote	-	-
rye	toolchain	capture	ok	fetch,list,register,remove	-	-
rye	tools	capture	ok	install,uninstall,list	-	-
stripe	customers	capture	ok	create,balance_transactions	-	-
hcloud	server	capture	ok	create,delete,describe,list,rebuild,update	-	-
